simulation_id,winner_name,total_steps,final_civs,winner_resources,winner_tech,winner_weapon_investment,winner_search_investment,winner_camo_investment,winner_survival_drive,winner_known_civs,winner_total_weapons_spent,winner_total_search_spent,winner_total_camo_spent,winner_total_growth_spent,winner_dismantling_events,winner_resources_recovered,total_interactions,total_attacks,total_cooperations,avg_resource_pressure,max_resource_pressure
0,Proxima B,248,1,12.370256584656584,149.66642518945133,56.064951600213,379.64645554321254,6.054998586179219,0.7,1,337.817744290858,1427.9804472378137,31.47801822624022,0.0,0,0.0,0,0,0,0.0015495758357844552,0.008573620891644094
1,Barnard's Star,183,1,221.31390150869106,3945.8164107925422,171.19249151464575,663.1261307765822,6.77597280988179,0.7,3,1438.1797322131295,3048.7274415958877,37.392714384928155,0.0,0,0.0,0,0,0,0.0009329361163034691,0.008
2,Kepler-442,209,1,65.8006601955739,1243.235449430009,120.37559632410795,666.5157283957157,8.332083578800583,0.7,1,930.8395913342703,3151.1522345515573,48.29001728803659,0.0,0,0.0,0,0,0,0.0025601666977828896,0.02077149495463839
3,Tau Ceti,263,1,444.13380226198217,16675.50753934017,648.0110774091457,1255.8697333478292,11.837552238046742,0.7,3,8800.499616514753,7595.406034390357,77.53328962091123,1.2332705919301983,0,0.0,0,0,0,0.0017081330597153348,0.01185815400327451
4,Alpha Centauri,272,1,434.6864510987684,11119.207050714464,479.94424995883026,1202.5876237993173,8.03458476870481,0.7,2,5782.219989765566,7097.927902667463,45.11268971066093,0.0,0,0.0,0,0,0,0.001870365479624208,0.015948149456422048
5,Tau Ceti,267,1,61.290642701498506,1142.6519457539544,174.6178737617316,568.9472662291905,11.878945234772106,0.7,0,1547.118090828445,2523.3282046505137,77.91344039485884,0.0,0,0.0,0,0,0,0.0027025702478689485,0.01574838390292277
6,Xylos,280,1,606.7840647357287,16801.248558936553,641.5105570452538,1252.8271651862872,2.754835408787966,0.7,2,8395.940159394711,7518.624007812438,11.841482866080387,0.0,0,0.0,0,0,0,0.002283426122786296,0.023589984984823585
7,Barnard's Star,309,1,543.0635491164875,11179.528621835289,1013.3973368233283,874.713451853549,5.011440416736682,0.7,2,16310.468360599101,4667.856582255408,25.082105225647112,0.0,0,0.0,0,0,0,0.003708613481235095,0.04713524618865407
8,Sol,264,1,290.8218590027983,9301.380181382316,235.24869679526594,934.9560020680018,3.0777329788924757,0.7,2,2167.2761972770736,4993.754056449483,13.713484034528367,0.0,0,0.0,0,0,0,0.001921605645038801,0.02006231948722281
9,Alpha Centauri,280,1,939.2730990721277,16894.316220170593,1051.392681483663,1760.6842676663514,39.83316888904525,0.7,3,17049.694361167894,12275.118551984555,397.3860227773557,0.0,0,0.0,0,0,0,0.003639969822924921,0.028558919582683275
10,Gliese 667,267,1,187.677446362938,3117.4486864651735,132.23851348159818,851.214227155863,7.345182417021725,0.7,1,1032.7411888031047,4402.40432800353,40.40649654909051,0.0,0,0.0,0,0,0,0.0008678321336691034,0.008
11,Gliese 667,291,1,1656.2684887456894,45196.38564213914,1811.8761397109074,1148.424812158421,8.947310450212429,0.7,2,35210.17470497043,6832.08749259364,53.669008928070525,0.0,0,0.0,0,0,0,0.004010106850485858,0.03147717503247962
12,Alpha Centauri,304,1,132.5001876454645,2551.328754785745,209.43485060929927,633.8282443313273,3.229759847462712,0.7,2,1937.90717560114,2915.9100233704025,14.620188881726538,0.0,0,0.0,0,0,0,0.0012532165687784088,0.008
13,Xylos,193,1,3030.7169666437626,73011.70449364245,2042.0786548206154,1266.6083061992774,4.3639674297079365,0.7,3,41045.27870408357,7818.777058262887,21.180068285903573,0.0,0,0.0,0,0,0,0.005747472191253165,0.044094976379696435
14,Alpha Centauri,286,1,35.682830563012054,621.7343861581008,80.7418488870565,479.4075560530695,14.805288068391562,0.7,1,548.288136305861,1989.8908309457547,103.61886847297066,0.0,0,0.0,0,0,0,0.0017921719110660184,0.011405322821740178
15,Proxima B,205,1,17.75963303412726,255.784942521235,68.54678126171507,322.450709557546,12.893576354431728,0.7,0,441.2051482856458,1134.2125384217907,85.67596943027203,0.0,0,0.0,0,0,0,0.0007724773244410487,0.008
16,Xylos,282,1,125.30036178071914,1098.3163510275995,91.94901987157229,474.65779016273655,20.5636197915677,0.7,1,650.9164625911784,1961.6356247975323,161.66381442107155,0.0,0,0.0,0,0,0,0.001974396865431458,0.010951212639748083
17,Gliese 667,262,1,416.112402820532,10455.726492439368,371.43885855616634,1125.8575243817463,8.922554298548473,0.7,2,4020.481771096193,6443.381439129999,52.355053027647756,0.0,0,0.0,0,0,0,0.0014135386972267971,0.011584754610657912
18,TRAPPIST-1,275,1,256.7861421011841,5208.274246696559,350.8772225971441,718.2200739025271,6.048728050890324,0.7,0,3851.403822385124,3461.330729148326,32.275618872733716,0.0,0,0.0,0,0,0,0.0031186731276720355,0.029884735606918292
